work_province,work_contract_type,salary_monthly_BRUTO,salary_monthly_NETO,salary_in_usd,salary_last_dollar_value,salary_satisfaction,salary_comparison_last_semester,salary_has_bonus,salary_bonus_tied_to,salary_inflation_adjustment_2021,salary_percentage_inflation_adjustment_2021,salary_month_last_inflation_adjustment,work_role,profile_years_experience,work_years_in_company,work_years_in_current_position,work_people_in_charge_of,tools_platform,Lenguajes de programación o tecnologías.,tools_frameworks,tools_data_bases,tools_qa_testing,tools_IDEs,Cantidad de personas en tu organización,Trabajo para una empresa que no tiene oficina en mi ciudad,company_main_activity,company_recommended,company_extra_benefits,company_diversity_policies,¿Salir o seguir contestando?,profile_studies_level,profile_studies_level_state,profile_career,profile_university,profile_specialization_courses,profile_open_source_contributions,profile_programming_as_hobby,¿Salir o seguir contestando?.1,work_on_call_duty,salary_on_call_duty_charge,work_on_call_duty_charge_type,¿Salir o seguir contestando?.2,work_has_violence_situations,¿Considerás que en tu empresa/organización hay una marcada tendencia a escuchar más a los hombres?,work_yourself_in_your_work,work_listen_more_men,profile_has_disabilities,profile_has_disabilities_hiring_difficulties,work_lastyear_discrimination,¿Salir o seguir contestando?.3,company_days_in_the_office,company_pandemic_support,company_new_benefits,profile_age,profile_gender
Ciudad Autónoma de Buenos Aires,Full-Time,195000,162000.0,,,2,2,Menos de un sueldo,Bono bancario,No,0.0,0.0,Infosec,4.0,0.0,4.0,0,"Azure, Firebase, Windows Server","Bash/Shell, Java, SQL, VBA, Powershell",Hibernate,"Microsoft SQL Server, MySQL, PostgreSQL",Postman,"Eclipse, Notepad++, Visual Studio Code",201-500,,Otras industrias,4,Abono de celular,0,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,26,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,800000,600000.0,,,4,3,De uno a tres sueldos,Performance individual,Tres,45.0,12.0,Manager / Director,27.0,3.0,3.0,10,"SAP, Windows Server","CSS, HTML, Javascript, SQL",SAP,"HANA, MySQL",Ninguna de las anteriores,"Notepad++, Visual Studio Code",11-50,,Otras industrias,6,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Estacionamiento gratuito / subvencionado",5,Quiero responder más preguntas,Posgrado,Completado,Licenciatura en Informática,universidad catolica de salta,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,No,No,Visual,Sí,Alguna vez,Quiero responder más preguntas,2.0,9.0,"Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Pago de abono de Internet",46,Prefiero no decir
Ciudad Autónoma de Buenos Aires,Full-Time,273394,,,,2,2,De uno a tres sueldos,Mix de las anteriores,Tres,52.0,10.0,Developer,12.0,1.0,4.0,0,"Docker, Kubernetes, OpenShift","Java, SQL",Spring,Oracle,JUnit,"Eclipse, Notepad++, Visual Studio Code",1001-2000,,Producto basado en Software,6,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Cuota para universidad / posgrados, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",7,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,No,Sí,No,,No,Nunca,Quiero responder más preguntas,0.0,10.0,"Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Días libres extras",38,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,489000,250000.0,Cobro parte de mi sueldo en otro país,110,2,2,Un sueldo,Performance de la compañía,Más de tres,10.0,10.0,Scrum Master,9.0,2.0,2.0,12,"Docker, Linux","Python, Scala","Akka, Node.js",MySQL,Cypress,IntelliJ,101-200,,Producto basado en Software,8,"Abono de Internet, Clases de idiomas, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",8,Quiero responder más preguntas,Posgrado,Completado,Ingeniería en Informática,UCLA- Universidad Centroccidental Lisandro Alvarado,"Sí, de forma particular",No,No,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,34,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,400000,270.0,Mi sueldo está dolarizado (pero cobro en moneda local),111,3,2,Un sueldo,Performance de la compañía,No,0.0,0.0,Developer,6.0,0.0,0.0,0,"Amazon Web Services, Docker, Kubernetes",Java,"Bootstrap, Spring",ElasticSearch,JUnit,IntelliJ,2001-5000,,Producto basado en Software,8,"Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Lactario en la oficina",8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,29,Varón Cis
Ciudad Autónoma de Buenos Aires,Freelance,80000,80000.0,,,2,3,No,No recibo bono,No,0.0,1.0,Developer,2.0,2.0,2.0,0,Docker,Javascript,Vue.js,MongoDB,Ninguna de las anteriores,"Nano, Visual Studio Code",2-10,,Servicios / Consultoría de Software / Digital,10,Horarios flexibles,10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,35,Varón Cis
Ciudad Autónoma de Buenos Aires,Tercerizado (trabajo a través de consultora o agencia),120000,100000.0,,,3,3,No,No recibo bono,Dos,44.0,11.0,SysAdmin / DevOps / SRE,35.0,0.0,0.0,0,"Linux, OpenShift",PHP,Ninguno de los anteriores,"MariaDB, MongoDB, MySQL",Ninguna de las anteriores,Ninguno de los anteriores,501-1000,,Otras industrias,8,Horarios flexibles,10,Quiero responder más preguntas,Universitario,Incompleto,Analista de Sistemas,UADE - Universidad Argentina De la Empresa,"Sí, los pagó un empleador",No,No,Quiero responder más preguntas,"Sí, pasiva",0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,Expresión de género,Sí,Sí,Sí,,Sí,Muchas veces,Quiero responder más preguntas,2.0,6.0,Ninguna de las anteriores,56,Mujer Trans
Ciudad Autónoma de Buenos Aires,Full-Time,330000,210000.0,,,3,2,De uno a tres sueldos,Performance grupal,Uno,10.0,6.0,Developer,4.0,0.0,0.0,0,Amazon Web Services,"Go, Java, Kotlin, Swift","Spark, Spring","MongoDB, MySQL","JUnit, Postman","IntelliJ, Vim, Visual Studio",10001+,,Producto basado en Software,9,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Estacionamiento gratuito / subvencionado, Horarios flexibles",9,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Informática,UBA - Universidad de Buenos Aires,No,No,No,Quiero responder más preguntas,"Sí, pasiva",0.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,2.0,6.0,Ninguna de las anteriores,26,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,128500,117000.0,,,3,3,De uno a tres sueldos,Performance individual,Más de tres,50.0,12.0,QA / Tester,3.0,1.0,3.0,0,Windows Server,"HTML, Java, Javascript, SQL",Angular,Microsoft SQL Server,"Postman, SoapUI",Visual Studio Code,501-1000,,Producto basado en Software,9,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Cuota para universidad / posgrados, Horarios flexibles",10,Quiero responder más preguntas,Universitario,En curso,Analista de Sistemas,ORT,"Sí, de forma particular",No,No,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,27,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,230000,178000.0,,,3,3,No,No recibo bono,Dos,80.0,10.0,Developer,4.0,1.0,1.0,0,Ninguna de las anteriores,".NET, C#, HTML, SQL",Ninguno de los anteriores,Microsoft SQL Server,Selenium,Visual Studio,1001-2000,,Servicios / Consultoría de Software / Digital,8,"Abono de Internet, Horarios flexibles",7,Quiero responder más preguntas,Universitario,Completado,Tecnicatura en Programación,,"Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Ya colaboré lo suficiente,,,,42,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,210000,163000.0,,,3,3,No,No recibo bono,Más de tres,50.0,12.0,QA / Tester,15.0,4.0,4.0,3,Amazon Web Services,Python,Ninguno de los anteriores,"Amazon DynamoDB, Microsoft SQL Server",Postman,"Notepad++, PyCharm",11-50,,Otras industrias,10,"Abono de Internet, Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,45,Mujer Cis
Ciudad Autónoma de Buenos Aires,Remoto (empresa de otro país),530000,530000.0,Cobro en dólares,,3,4,De uno a tres sueldos,Performance de la compañía,Dos,50.0,10.0,Product Manager,7.0,0.0,1.0,0,"Amazon Web Services, Docker, Kubernetes",PHP,"Bootstrap, Laravel",Oracle,Telerik Studio,,11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,8,"Abono de celular, Abono de Internet, Horarios flexibles, Sueldo divido en dos pagos por mes, Vacaciones flexibles (adicionales a las reglamentarias)",5,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,30,Prefiero no decir
Ciudad Autónoma de Buenos Aires,Remoto (empresa de otro país),670000,600000.0,Cobro en dólares,,4,3,Menos de un sueldo,Mix de las anteriores,No,0.0,0.0,Developer,4.0,0.0,1.0,0,"Docker, Linux","Javascript, Python, SQL, TypeScript",Node.js,"Amazon RDS/Aurora, MongoDB, PostgreSQL",Postman,"Sublime Text, Visual Studio Code",11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,7,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",0,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,28,Varón Cis
Ciudad Autónoma de Buenos Aires,Part-Time,37000,30000.0,,,3,2,No,No recibo bono,Uno,20.0,9.0,Developer,1.0,1.0,0.0,0,"Amazon Web Services, Serverless",Javascript,"Node.js, React",Amazon DynamoDB,Ninguna de las anteriores,Visual Studio Code,2-10,,Producto basado en Software,10,"Capacitaciones y/o cursos, Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,20,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,356658,245445.0,Mi sueldo está dolarizado (pero cobro en moneda local),110,3,3,De uno a tres sueldos,"Fijo, 10% de mi remuneración anual (10% de 13 sueldos contando aguinaldo). Es discrecional pero siempre se cobra.",No,0.0,0.0,Developer,6.0,0.0,2.0,0,"Docker, Kubernetes, Linux","Groovy, Java, SQL",Spring,PostgreSQL,Ninguna de las anteriores,IntelliJ,2001-5000,,Producto basado en Software,9,"Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",9,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,27,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,180000,152400.0,,,3,4,No,No recibo bono,No,0.0,0.0,SysAdmin / DevOps / SRE,12.0,0.0,0.0,0,"Amazon Web Services, Docker, Linux","Bash/Shell, Python",Ninguno de los anteriores,MariaDB,Ninguna de las anteriores,"Emacs, Visual Studio Code",501-1000,,Producto basado en Software,8,"Abono de celular, Abono de Internet, Estacionamiento gratuito / subvencionado, Horarios flexibles",0,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,42,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,240000,220000.0,,,3,3,No,No recibo bono,Dos,15.0,12.0,Developer,15.0,1.5,1.5,0,"Amazon Web Services, Google Cloud Platform/App Engine, Linux","C++, HTML, Javascript, PHP, SQL","Bootstrap, CodeIgniter, jQuery, Laravel, Node.js, Symfony, WordPress","ElasticSearch, Google Cloud Storage, MariaDB, MySQL, Redis",PHPUnit,,2-10,,Otras industrias,10,Horarios flexibles,5,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,42,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,272000,210000.0,,,3,4,De uno a tres sueldos,Mix de las anteriores,Dos,50.0,8.0,Developer,8.0,3.0,1.0,0,"Amazon Web Services, Docker, Google Cloud Platform/App Engine","Bash/Shell, Go, Java, SQL","Hibernate, Spring","ElasticSearch, MySQL, Redis, Teradata","JUnit, Postman","IntelliJ, Sublime Text, Visual Studio Code",10001+,,Producto basado en Software,10,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,32,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,130000,90000.0,,,3,2,No,No recibo bono,No,0.0,0.0,Networking,15.0,10.0,10.0,2,"Amazon Web Services, Kubernetes, Linux, VMWare, Windows Server",Bash/Shell,Ninguno de los anteriores,"MariaDB, Microsoft SQL Server, MySQL",Ninguna de las anteriores,Ninguno de los anteriores,101-200,,Otras industrias,5,Ninguna de las anteriores,7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,45,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,265000,180000.0,,,3,3,De uno a tres sueldos,Mix de las anteriores,Tres,50.0,11.0,Developer,6.0,2.0,2.0,0,OpenShift,".NET, Bash/Shell, C#, CSS, HTML, Javascript, SQL",".NET Core, Bootstrap, React.js",Oracle,"Jest, Postman","Visual Studio, Visual Studio Code",1001-2000,,Producto basado en Software,9,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,30,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,335000,198000.0,,,3,3,3+ sueldos,Mix de las anteriores,Tres,56.0,12.0,Developer,16.0,2.0,2.0,0,Ninguna de las anteriores,"Java, Kotlin",Spring,"MongoDB, Oracle",JUnit,IntelliJ,1001-2000,,Producto basado en Software,7,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Licencia de paternidad / maternidad extendida, Bono ARS 20.000 mensual y acumulable depositado para compras con TDC",10,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Computación,UDO - Universidad de Oriente (Venezuela),"Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,Asimetría jerárquica,No,No,No,,No,Nunca,Quiero responder más preguntas,0.0,7.0,"Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Días libres extras, Pago de abono de Internet",41,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,427000,223473.0,Cobro en dólares,205,4,4,No,No recibo bono,No,0.0,0.0,UX,20.0,0.0,10.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,5001-10000,,Producto basado en Software,8,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",9,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,38,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,103000,89000.0,,,3,3,No,No recibo bono,Uno,15.0,12.0,QA / Tester,0.0,0.0,0.0,0,"Amazon Web Services, Kubernetes","Javascript, SQL",Ninguno de los anteriores,MySQL,Postman,"Android Studio, Visual Studio Code",2001-5000,,Producto basado en Software,10,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Licencia de paternidad / maternidad extendida",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,29,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,235000,179000.0,,,3,3,3+ sueldos,Mix de las anteriores,Dos,40.0,12.0,Business Analyst,12.0,2.0,2.0,0,"Docker, OpenShift, Windows Server","Java, Python","Node.js, React.js","MongoDB, Oracle",Postman,"Notepad++, PyCharm, Visual Studio Code",5001-10000,,Otras industrias,9,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Horarios flexibles",10,Quiero responder más preguntas,Universitario,Incompleto,Analista de Sistemas,UBA - Universidad de Buenos Aires,"Sí, de forma particular",No,No,Quiero responder más preguntas,"Sí, pasiva",0.0,Neto,Quiero responder más preguntas,,No,No,Sí,,No,Alguna vez,Quiero responder más preguntas,3.0,9.0,Pago de abono de Internet,48,Mujer Cis
Ciudad Autónoma de Buenos Aires,Remoto (empresa de otro país),400000,400000.0,Cobro en dólares,El Blue / USDT,3,4,Menos de un sueldo,Performance individual,No,0.0,0.0,Developer,7.0,0.0,0.0,0,Docker,Javascript,React.js,MongoDB,Jest,"Visual Studio Code, Xcode",11-50,,Producto basado en Software,9,"Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,28,Hombre
Ciudad Autónoma de Buenos Aires,Full-Time,280000,178000.0,,,3,2,Un sueldo,Performance individual,Tres,48.0,9.0,BI Analyst / Data Analyst,6.0,1.0,1.0,0,Microstrategy ,SQL,Ninguno de los anteriores,"Microsoft SQL Server, Teradata",Ninguna de las anteriores,Ninguno de los anteriores,1001-2000,,Otras industrias,7,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Licencia de paternidad / maternidad extendida",8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,25,Varón Cis
Ciudad Autónoma de Buenos Aires,Remoto (empresa de otro país),525000,500000.0,Cobro en dólares,212,3,3,No,No recibo bono,No,0.0,0.0,Technical Leader,14.0,1.0,1.0,4,"Docker, Heroku, Linux","Javascript, Solidity, TypeScript",Node.js,"MongoDB, MySQL, Redis",Jest,Visual Studio Code,11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,10,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",4,Quiero responder más preguntas,Universitario,Incompleto,Ingeniería en Sistemas de Información,UAI - Universidad Abierta Interamericana,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,8.0,Ninguna de las anteriores,34,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,298000,240000.0,,,3,3,De uno a tres sueldos,Performance individual,Más de tres,30.0,11.0,SysAdmin / DevOps / SRE,8.0,14.0,8.0,2,"Amazon Web Services, Azure, Linux, Serverless, VMWare, Windows Server",Bash/Shell,Ninguno de los anteriores,"Amazon DynamoDB, Amazon RDS/Aurora, MariaDB, Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MySQL",Ninguna de las anteriores,"Notepad++, Vi, Vim, Visual Studio Code",201-500,,Producto basado en Software,9,"Abono de celular, Capacitaciones y/o cursos, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles",7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,41,Prefiero no decir
Ciudad Autónoma de Buenos Aires,Full-Time,130000,108000.0,"Cobro en dólares, Cobro parte de mi sueldo en otro país, Mi sueldo está dolarizado (pero cobro en moneda local)",103,3,4,No,No recibo bono,Dos,40.0,9.0,Developer,8.0,0.0,6.0,0,"Azure, Docker","Javascript, TypeScript",React.js,PostgreSQL,"Jest, Teating library ",Visual Studio Code,51-100,,Servicios / Consultoría de Software / Digital,8,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",0,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,33,Varón Cis
Ciudad Autónoma de Buenos Aires,Tercerizado (trabajo a través de consultora o agencia),945000,888300.0,Cobro en dólares,210,4,4,No,No recibo bono,No,0.0,0.0,SysAdmin / DevOps / SRE,6.0,1.0,3.0,0,"Amazon Web Services, Docker, Google Cloud Platform/App Engine, Kubernetes, Linux, Serverless, Windows Server","Python, SQL","Hadoop, Node.js, SAP","Amazon DynamoDB, Amazon Redshift, Amazon RDS/Aurora, ElasticSearch, Google Cloud Storage, Microsoft SQL Server, Oracle, PostgreSQL, Redis",Postman,Visual Studio Code,1001-2000,Trabajo para una empresa que no tiene oficina en mi ciudad,Otras industrias,1,Ninguna de las anteriores,4,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,26,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,139364,112884.0,,,3,2,No,No recibo bono,Dos,35.0,12.0,BI Analyst / Data Analyst,3.0,15.0,1.0,5,"Ninguna de las anteriores, power bi","C++, Python",Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,"Notepad++, Spyder",2001-5000,,Otras industrias,7,"Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Lactario en la oficina, Licencia de paternidad / maternidad extendida",8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,44,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,710000,416000.0,Mi sueldo está dolarizado (pero cobro en moneda local),104,3,3,No,No recibo bono,Dos,44.0,11.0,Manager / Director,24.0,2.0,2.0,30,"Amazon Web Services, Docker, Linux","Java, SQL","Hibernate, Spring","Microsoft SQL Server, MongoDB, MySQL, Oracle, PostgreSQL, Redis","JUnit, Postman, SoapUI","Eclipse, Sublime Text, Visual Studio Code",201-500,,Servicios / Consultoría de Software / Digital,6,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",6,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,46,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,124500,99600.0,,,1,2,No,No recibo bono,Uno,20.0,1.0,Architect,20.0,20.0,11.0,0,"Docker, Linux, VMWare","Bash/Shell, Python",Ninguno de los anteriores,"MariaDB, MySQL, PostgreSQL",Ninguna de las anteriores,Eclipse,2001-5000,,Otras industrias,4,"Cuota para universidad / posgrados, Vacaciones flexibles (adicionales a las reglamentarias)",8,Quiero responder más preguntas,Terciario,Completado,Tecnicatura Superior en Análisis de Sistemas,,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,Sí,No,No,,No,Alguna vez,Quiero responder más preguntas,5.0,5.0,Ninguna de las anteriores,49,Prefiero no decir
Ciudad Autónoma de Buenos Aires,Freelance,88820.05,82.3,,,2,1,No,No recibo bono,No,0.0,0.0,accessibility consultant,5.0,2.0,2.0,1,"Docker, Linux","CSS, HTML, Javascript, Python","Bootstrap, Django, React.js",MariaDB,"Mocha, Selenium","Notepad++, Visual Studio Code",1001-2000,Trabajo para una empresa que no tiene oficina en mi ciudad,Otras industrias,2,Ninguna de las anteriores,10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,36,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,187,150.0,,,2,2,De uno a tres sueldos,Performance individual,Dos,10.0,10.0,App Support,3.0,0.0,0.0,0,Linux,"Bash/Shell, SQL",Ninguno de los anteriores,"Percona XtraBackup, Sybase",Ninguna de las anteriores,"PHPStorm, Vi",10001+,,Otras industrias,7,Capacitaciones y/o cursos,8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,23,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,390000,364000.0,Cobro parte de mi sueldo en otro país,206,3,3,De uno a tres sueldos,Mix de las anteriores,Dos,36.0,7.0,Technical Leader,15.0,0.0,0.0,4,"Amazon Web Services, Docker","Javascript, PHP, SQL, TypeScript","Laravel, Node.js, Vue.js","MariaDB, MongoDB, MySQL",Jest,"PHPStorm, Visual Studio Code",51-100,,Servicios / Consultoría de Software / Digital,8,"Capacitaciones y/o cursos, Clases de idiomas, Vacaciones flexibles (adicionales a las reglamentarias)",1,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,33,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,293900,198000.0,,,3,4,Menos de un sueldo,Mix de las anteriores,Dos,40.0,11.0,Technical Leader,3.0,3.0,2.0,0,"IBM Cloud / Watson, OpenShift",Bash/Shell,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,2001-5000,,Producto basado en Software,9,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Sueldo divido en dos pagos por mes, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Universitario,En curso,Analista Universitario de Sistemas,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,0.0,10.0,"Clases de meditación, Clases de yoga, Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Pago de abono de Internet",28,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,150000,129000.0,,,3,2,No,No recibo bono,Dos,20.0,12.0,Recruiter / HR,10.0,0.0,0.0,0,SAP,Ninguno de los anteriores,SAP,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,10001+,,Servicios / Consultoría de Software / Digital,8,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Vacaciones flexibles (adicionales a las reglamentarias)",7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,29,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,215000,180000.0,,,3,3,Un sueldo,Mix de las anteriores,Dos,50.0,12.0,SysAdmin / DevOps / SRE,3.0,2.0,2.0,0,"Azure, Docker, Kubernetes, Linux, VMWare","Bash/Shell, Python",WordPress,"ElasticSearch, HANA, MariaDB, MySQL, PostgreSQL",Ninguna de las anteriores,"Vi, Vim, Visual Studio",51-100,,Servicios / Consultoría de Software / Digital,9,"Abono de celular, Capacitaciones y/o cursos, Horarios flexibles",0,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Informática,UCA - Universidad Católica Argentina,"Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,10.0,Ninguna de las anteriores,25,Varón Cis
