work_country,work_province,Dedicación,work_contract_type,Último salario mensual  o retiro BRUTO (en tu moneda local),Último salario mensual o retiro NETO (en tu moneda local),salary_in_usd,Si tu sueldo está dolarizado ¿Cuál fue el último valor del dólar que tomaron?,Pagos en criptomonedas,¿Qué porcentaje o monto recibís en criptomonedas?,salary_has_bonus,salary_bonus_tied_to,¿Tuviste actualizaciones de tus ingresos laborales durante 2022? ,¿De qué % fue el ajuste total acumulado?,¿En qué mes fue el último ajuste? *,Cómo considerás que están tus ingresos laborales comparados con el semestre anterior,Con qué beneficios contas,¿Qué tan conforme estás con tus ingresos laborales?,work_role,profile_years_experience,Antigüedad en la empresa actual,Tiempo en el puesto actual,¿Cuántas personas a cargo tenés? ,Plataformas que utilizas en tu puesto actual ,Lenguajes de programación o tecnologías que utilices en tu puesto actual,"Frameworks, herramientas y librerías que utilices en tu puesto actual",tools_data_bases,tools_qa_testing,Cantidad de personas en tu organización,Modalidad de trabajo,Si trabajas bajo un esquema híbrido ¿Cuántos días a la semana vas a la oficina? ,company_recommended,Máximo nivel de estudios,profile_studies_level_state,profile_career,Universidad ,¿Participaste de algún Boot Camp?,"Si participaste de un Boot Camp, ¿qué carrera estudiaste?",¿Tenés guardias? ,salary_on_call_duty_charge,work_on_call_duty_charge_type,profile_age,profile_gender
Argentina,Santa Fe,Full-Time,Staff (planta permanente),160000,170000,,,,,No,No recibo bono,Tres,25,Junio,3,"Comidas pagas / subvencionadas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Lactario en la oficina, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",3,Developer,3.0,0.0,3.0,0.0,VMWare,"C#, HTML, Javascript, VBA",Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 1001 a 2000 personas,Híbrido (presencial y remoto),3,9,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,,,,29,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),153000,150000,,,,,No,No recibo bono,Uno,25,Julio,3,"Capacitaciones y/o cursos, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles",2,Developer,1.0,1.0,1.0,0.0,Ninguna de las anteriores,"CSS, HTML, Javascript, TypeScript","Angular, Bootstrap, React.js, WordPress",Ninguna de las anteriores,Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,8,,,,,,,,,,23,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),85000,77000,,,,,No,No recibo bono,Uno,10,Junio,2,"Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Product Manager,0.0,0.0,0.0,0.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),2,8,Universitario,Incompleto,Ingeniería Industrial,UNR - Universidad Nacional de Rosario,,,,,,23,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),336000,247535,,,,0,No,No recibo bono,Dos,40,Julio,2,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Horarios flexibles",1,Business Analyst,5.0,2.0,1.0,0.0,"Jira, Confluence",SQL,Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,De 101 a 200 personas,Híbrido (presencial y remoto),1,5,,,,,,,,,,30,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),276000,210000,,,,,Un sueldo,Mix de las anteriores,Dos,30,Abril,2,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,Developer,8.0,5.0,5.0,0.0,Ninguna de las anteriores,"HTML, Java, Javascript, TypeScript",Vaadin,Ninguna de las anteriores,Selenium,De 2 a 10 personas,100% remoto,0,8,,,,,,,,,,41,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),125000,104000,,,,,Un sueldo,Performance de la compañía,Tres,41,Junio,2,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online",2,Buyer Analyst,4.0,2.0,2.0,0.0,"Google Cloud Platform, SAP",Ninguno de los anteriores,SAP,Ninguna de las anteriores,Ninguna de las anteriores,De 501 a 1000 personas,Híbrido (presencial y remoto),3,9,,,,,,,,,,29,Mujer Cis
Argentina,Santa Fe,Full-Time,Tercerizado (trabajo a través de consultora o agencia),220000,193000,,,,,No,No recibo bono,Dos,15,Junio,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Developer,3.0,0.0,0.0,0.0,Windows Server,"C#, SQL",Ninguno de los anteriores,"Microsoft SQL Server, Sybase",Ninguna de las anteriores,De 1001 a 2000 personas,100% remoto,0,9,,,,,,,,,,28,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),"$176,435.19","$140,299",,,,,No,No recibo bono,Tres,44,Julio,4,"Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, snacks, café, bebidas, etc",3,Recruiter / HR,2.0,0.0,0.0,0.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),4,10,,,,,,,,,,29,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),298000,245000,,,,,No,No recibo bono,Dos,50%,Julio,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,BI Analyst / Data Analyst,0.0,1.0,0.0,0.0,Amazon Web Services,"Python, DAX, M",PowerBI,Ninguna de las anteriores,Ninguna de las anteriores,De 1001 a 2000 personas,100% remoto,0,9,,,,,,,,,,31,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),"120,000",120000,,,,,Un sueldo,Performance individual,Uno,18%,Julio,1,"Abono de celular, Abono de Internet",1,BI Analyst / Data Analyst,4.0,23.0,2.0,0.0,Windows Server,HTML,Angular,Ninguna de las anteriores,Ninguna de las anteriores,De 2 a 10 personas,Híbrido (presencial y remoto),1,0,,,,,,,,,,49,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),309000,220000,,,,,De uno a tres sueldos,Performance individual,Dos,58,Julio,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería",2,Project Manager,5.0,12.0,2.0,4.0,"Amazon Web Services, Azure, Google Cloud Platform, SAP",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,7,,,,,,,,,,44,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),110121,91983,,,,,No,No recibo bono,Uno,20,Abril,2,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles",2,Developer,1.0,1.0,1.0,0.0,"Docker, Linux, Serverless",Javascript,Node.js,MongoDB,"Mocha, Postman",De 51 a 100 personas,100% remoto,0,7,,,,,,,,,,40,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),423560,265027,,,,,De uno a tres sueldos,Performance grupal,Uno,30,Febrero,3,"Comidas pagas / subvencionadas, Horarios flexibles, Licencia por nacimiento extendida",3,Developer,4.0,3.0,1.0,0.0,"Amazon Web Services, Docker, Google Cloud Platform, Linux, osx",Python,"Django, Flask",MySQL,Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,8,,,,,,,,,,29,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),270000,220000,,,,,Menos de un sueldo,Performance individual,Dos,43,Mayo,3,"Abono de Internet, Comidas pagas / subvencionadas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería",3,Developer,8.0,8.0,6.0,1.0,Windows Server,".NET, C#, SQL",".NET Core, Angular",Microsoft SQL Server,Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,8,,,,,,,,,,32,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),150000,124500,,,,,No,No recibo bono,No,0,No tuve,3,"Abono de Internet, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,QA / Tester,5.0,0.0,0.0,0.0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,"MariaDB, Microsoft SQL Server",Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,5,Universitario,Incompleto,Psicólogia,UNR - Universidad Nacional de Rosario,Arbusta,Testing de software y data entry,No,0.0,Porcentaje de mi sueldo bruto,33,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),1180000,680000,,,,,3+ sueldos,Mix de las anteriores,Más de tres,60%,Julio,4,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",4,Manager / Director,8.0,1.0,3.0,30.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,10,Terciario,Completo,Analista de Sistemas,ORT,,,,,,35,Mujer Cis
Argentina,Santa Fe,Full-Time,Remoto (empresa de otro país),81.25,79,,,,,No,No recibo bono,Dos,30%,Julio,1,Capacitaciones y/o cursos,1,QA / Tester,1.0,1.0,1.0,0.0,Windows Server,"CSS, HTML, Javascript, SQL",Ninguno de los anteriores,"MongoDB, MySQL","Cucumber, Postman",De 11  a 50  personas,100% remoto,0,9,,,,,,,,,,33,Mujer 
Argentina,Santa Fe,Full-Time,Staff (planta permanente),426000,361000,,,,0,De uno a tres sueldos,Mix de las anteriores,Dos,30,Julio,3,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",3,SysAdmin / DevOps / SRE,17.0,0.0,0.0,0.0,"Amazon Web Services, Docker, Google Cloud Platform, Kubernetes, Linux, Microcontroladores, Serverless, VMWare","Python, TypeScript, terraform","Node.js, React.js","Amazon DynamoDB, ElasticSearch, MariaDB, MySQL, neptune",Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,10,Universitario,Completo,Ingeniería en Sistemas de Información,UAI - Universidad Abierta Interamericana,no,,No,0.0,Neto,43,Masculino
Argentina,Santa Fe,Full-Time,Staff (planta permanente),"$300,000","$260,000",,,,,Un sueldo,Performance de la compañía,Dos,20%,Julio,4,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Descuentos varios (Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",4,Developer,0.0,0.0,0.0,0.0,Linux,"CSS, HTML, Javascript, PHP, Python","Bootstrap, Next.js, React.js, Spark",None,None,1 (solamente yo),100% remoto,0,10,Universitario,En curso,Licenciatura en Informática,Brigham Young University- Idaho ,,,,,,25,Hombre como Dios me hizo
Argentina,Santa Fe,Full-Time,Staff (planta permanente),348000,210000,,,,,De uno a tres sueldos,Performance individual,Dos,27,Junio,2,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Vacaciones flexibles (adicionales a las reglamentarias)",3,SysAdmin / DevOps / SRE,20.0,11.0,11.0,0.0,"VMWare, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,"Microsoft SQL Server, Oracle",Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),2,7,,,,,,,,,,44,hombre 
Argentina,Santa Fe,Full-Time,Staff (planta permanente),105400,108600,,,,,No,No recibo bono,Más de tres,55,Julio,2,Comidas pagas / subvencionadas,1,HelpDesk,11.0,10.0,4.0,3.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 501 a 1000 personas,100% presencial,0,1,Universitario,Completo,Tecnicatura en marketing y publicidad digital,Universidad Siglo 21,,,No,0.0,Porcentaje de mi sueldo bruto,27,Hombre
Argentina,Santa Fe,Full-Time,Staff (planta permanente),115000,108000,,,,,No,No recibo bono,Uno,20%,Mayo,2,Capacitaciones y/o cursos,2,Cloud and IaaS Technical support,4.0,2.0,0.0,0.0,"Docker, Linux, OpenStack, Windows Server","Bash/Shell, PHP, Python, SQL",".NET Core, jQuery, WordPress","Microsoft SQL Server, MySQL",Ninguna de las anteriores,De 101 a 200 personas,Híbrido (presencial y remoto),2,7,Terciario,Completo,Tecnicatura Electrónica,UNR - Universidad Nacional de Rosario,,,"Sí, activa",5000.0,Neto,32,Hombre
Argentina,Santa Fe,Full-Time,Tercerizado (trabajo a través de consultora o agencia),150000,130000,,,,,No,No recibo bono,No,0,No tuve,2,Ninguna de las anteriores,2,Developer,3.0,0.0,0.0,0.0,"Docker, Linux","HTML, Javascript, PHP, TypeScript","Angular, Bootstrap, Symfony",MySQL,"PHPUnit, Postman",De 11  a 50  personas,100% presencial,0,5,,,,,,,,,,43,Fluido
Argentina,Santa Fe,Full-Time,Staff (planta permanente),223600,185500,,,,,De uno a tres sueldos,Performance individual,Dos,15,Mayo,4,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá)",4,BI Analyst / Data Analyst,4.0,1.0,1.0,0.0,Qlik Sense,Qlik Sense scripting language,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 501 a 1000 personas,Híbrido (presencial y remoto),1,0,Universitario,Completo,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,Collaborative SRL,Qlik Sense Designer & Developer,No,0.0,Porcentaje de mi sueldo bruto,26,Agénero
Argentina,Santa Fe,Full-Time,Staff (planta permanente),312643,260544,,,,,De uno a tres sueldos,Performance individual,Uno,30,Mayo,3,"Capacitaciones y/o cursos, Horarios flexibles, Licencia por nacimiento extendida",3,SysAdmin / DevOps / SRE,12.0,8.0,8.0,0.0,"Amazon Web Services, Azure, Linux, VMWare, Windows Server",Bash/Shell,.NET Core,"Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server",Ninguna de las anteriores,De 2001a 5000 personas,100% remoto,0,8,,,,,,,,,,32,Agénero
Argentina,Santa Fe,Full-Time,Staff (planta permanente),135000,112000,,,,,No,No recibo bono,Uno,20,Julio,3,"Vacaciones flexibles (adicionales a las reglamentarias), Ninguna de las anteriores",2,SysAdmin / DevOps / SRE,4.0,0.0,0.0,0.0,"Linux, Windows Server",Bash/Shell,Ninguno de los anteriores,MySQL,Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),5,7,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,No,0.0,Porcentaje de mi sueldo bruto,26,?
Argentina,Santiago del Estero,Full-Time,Staff (planta permanente),410000,310000,,,,,Menos de un sueldo,Performance individual,Dos,52,Junio,2,"Clases de idiomas, Horarios flexibles",3,Developer,9.0,2.0,2.0,0.0,"Amazon Web Services, Docker",".NET, C#, CSS, TypeScript",".NET Core, Angular, Bootstrap","Amazon RDS/Aurora, SQLite",Xunit,De 101 a 200 personas,100% remoto,0,10,,,,,,,,,,33,Varón Cis
Argentina,Santiago del Estero,Full-Time,Staff (planta permanente),300000,232000,,,,,3+ sueldos,Performance de la compañía,Dos,30,Mayo,3,"Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles",3,Developer,3.0,1.0,3.0,0.0,"Amazon Web Services, Docker","Javascript, SQL",Node.js,PostgreSQL,Jest,De 501 a 1000 personas,100% remoto,0,8,,,,,,,,,,33,Varón Cis
Argentina,Santiago del Estero,Full-Time,Staff (planta permanente),140000,,,,,,No,No recibo bono,Uno,"1,75",Mayo,2,Horarios flexibles,3,Developer,5.0,2.0,2.0,0.0,Linux,"Bash/Shell, CSS, Go, HTML, Javascript, PHP, SQL","Cordova, jQuery, Laravel","MariaDB, MySQL",PHPUnit,De 2 a 10 personas,100% presencial,0,0,,,,,,,,,,34,Varón Cis
Argentina,Santiago del Estero,Full-Time,Staff (planta permanente),366000,242000,,,,,De uno a tres sueldos,Performance individual,Uno,27,Abril,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Cuota para universidad / posgrados, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles",3,Technical Leader,19.0,2.0,0.0,3.0,Docker,".NET, C#, TypeScript",.NET Core,"Microsoft SQL Server, MongoDB, Redis","Jest, NUnit, Postman, Visual Studio Coded UI",De 201 a 500 personas,100% remoto,0,9,Universitario,Incompleto,Ingeniería en Computación,UCSE,No,,,,,41,Varón Cis
Argentina,Santiago del Estero,Full-Time,Staff (planta permanente),260000,204000,,,,0,No,No recibo bono,Uno,40,Abril,4,"Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Developer,5.0,7.0,7.0,2.0,"Amazon Web Services, Firebase, Google Cloud Platform, Linux","HTML, Java, Javascript, PHP, Python, SQL, Swift","Flutter, jQuery, Laravel, Next.js, Node.js, Vue.js, WordPress","ElasticSearch, Microsoft SQL Server, MySQL",Puppeteer,De 11  a 50  personas,100% presencial,0,8,,,,,,,,,,30,Varón Cis
Argentina,Santiago del Estero,Full-Time,Staff (planta permanente),69653,58908,,,,,No,No recibo bono,No,0,No tuve,1,Descuento en gimnasios / Clases de gimnasia online,2,SysAdmin / DevOps / SRE,15.0,9.0,5.0,2.0,"Docker, Linux, proxmox","Bash/Shell, PHP, Python, SQL","Django, Symfony","MariaDB, MySQL, SQLite",Ninguna de las anteriores,De 501 a 1000 personas,100% presencial,0,3,Universitario,Incompleto,Licenciatura en Sistemas de Información,UNSE - Universidad Nacional de Santiago del Estero,,,"Sí, pasiva",0.0,Neto,41,Varón Cis
Argentina,Santiago del Estero,Full-Time,Staff (planta permanente),260000,220000,,,,,No,No recibo bono,Tres,30,Junio,2,"Abono de celular, Ninguna de las anteriores",2,SysAdmin / DevOps / SRE,22.0,16.0,16.0,2.0,"Docker, Linux, VMWare, Windows Server",".NET, C#, Delphi, HTML, Javascript, PHP, SQL, VBA",".NET Core, Bootstrap, Node.js, WordPress","MariaDB, Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MySQL",Ninguna de las anteriores,De 101 a 200 personas,100% presencial,0,1,Universitario,Incompleto,Ingeniería en Computación,UCSE,,,"Sí, pasiva",0.0,Porcentaje de mi sueldo bruto,45,Varón Cis
Argentina,Santiago del Estero,Full-Time,Freelance,120000,115000,,,,,No,No recibo bono,No,0,No tuve,4,Ninguna de las anteriores,3,Developer,1.0,0.0,0.0,0.0,"Amazon Web Services, Docker, Serverless","CSS, HTML, Javascript, TypeScript","Bootstrap, jQuery, Node.js, React.js","Amazon DynamoDB, ElasticSearch",Ninguna de las anteriores,De 2 a 10 personas,100% remoto,0,5,,,,,,,,,,28,Mujer Cis
Argentina,Santiago del Estero,Full-Time,Staff (planta permanente),90662,86000,,,,,Menos de un sueldo,Mix de las anteriores,Dos,90,Julio,2,"Clases de idiomas, Horarios flexibles, semana laboral reducida",2,Developer,0.0,0.0,0.0,0.0,"Azure, Docker, Kubernetes","Bash/Shell, TypeScript",Node.js,"PostgreSQL, Redis",Mocha,De 101 a 200 personas,100% remoto,0,9,,,,,,,,,,27,Mujer Cis
Argentina,Tierra del Fuego,Full-Time,Staff (planta permanente),213000,180000,,,,,No,No recibo bono,Dos,20,Julio,3,"Capacitaciones y/o cursos, Descuentos varios (Clarín 365, Club La Nación, etc)",3,Developer,1.0,0.0,0.0,0.0,"Docker, Linux, VMWare","Bash/Shell, CSS, HTML, Java, Javascript, PHP, SQL","Bootstrap, jQuery, Laravel, Node.js","MariaDB, MySQL, PostgreSQL",Ninguna de las anteriores,De 2 a 10 personas,100% presencial,0,8,Terciario,Completo,Tecnicatura Superior en Programación,UTN - Universidad Tecnológica Nacional,,,No,0.0,Neto,32,Varón Cis
Argentina,Tierra del Fuego,Full-Time,Staff (planta permanente),139,120000,Mi sueldo está dolarizado (pero cobro en moneda local),120.56,,0,No,extraordinario,Uno,4.5,Mayo,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Stock options / RSUs",3,Developer,1.0,1.0,1.0,0.0,"Amazon Web Services, Docker, Google Cloud Platform, Kubernetes, Linux","Java, SQL",Spring,MySQL,"JUnit, Postman",Más de 10000 personas,100% remoto,0,0,,,,,,,,,,34,Varón Cis
Argentina,Tierra del Fuego,Full-Time,Staff (planta permanente),243000,201000,,,,,No,No recibo bono,Más de tres,41,Julio,2,Vacaciones flexibles (adicionales a las reglamentarias),1,SysAdmin / DevOps / SRE,14.0,8.0,4.0,0.0,"Docker, Linux","Bash/Shell, HTML, Javascript, PHP, Python, SQL","Bootstrap, jQuery, Laravel, Node.js, Symfony, Vue.js","MariaDB, MySQL, PostgreSQL, Redis, SQLite",PHPUnit,De 501 a 1000 personas,100% presencial,0,2,,,,,,,,,,38,Varón Cis
Argentina,Tierra del Fuego,Full-Time,Staff (planta permanente),172715.72,140763,,,,,Menos de un sueldo,Performance de la compañía,Dos,24,Julio,1,Ninguna de las anteriores,1,SysAdmin / DevOps / SRE,14.0,14.0,14.0,0.0,"Docker, Linux, Windows Server","HTML, Javascript, PHP","Bootstrap, WordPress",MySQL,Ninguna de las anteriores,De 11  a 50  personas,100% presencial,0,5,Terciario,Incompleto,Analista de Sistemas,CENT:35,,,,,,36,Varón Cis
Argentina,Tierra del Fuego,Full-Time,Staff (planta permanente),180000,,,,,,Menos de un sueldo,Performance individual,Uno,40,Marzo,2,Ninguna de las anteriores,3,Developer,10.0,1.0,1.5,1.0,"Amazon Web Services, Docker, Kubernetes, Linux","Bash/Shell, Python","Bootstrap, Django, Odoo",PostgreSQL,Postman,De 2 a 10 personas,100% remoto,5,10,Universitario,Completo,Ingeniero en Pesca xD,UTN - Universidad Tecnológica Nacional,,,,,,36,Varón Cis
Argentina,Tierra del Fuego,Full-Time,Remoto (empresa de otro país),350000,400000,Cobro todo el salario en dólares,,,0,No,No recibo bono,No,0,No tuve,4,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",4,Architect,1.0,0.0,0.0,0.0,"Amazon Web Services, Firebase, Serverless","Javascript, Python, SQL, TypeScript","Hadoop, Node.js, React.js","Amazon DynamoDB, Amazon RDS/Aurora, PostgreSQL","Appium, Cucumber, Cypress, Jest",De 101 a 200 personas,100% remoto,0,10,Universitario,En curso,Ingeniería Industrial,UNTDF - Universidad de Tierra del Fuego,Acamica,Desarrollo Web Backend,No,0.0,Porcentaje de mi sueldo bruto,35,Varón Cis
Argentina,Tierra del Fuego,Full-Time,Staff (planta permanente),143750,130000,,,,,No,No recibo bono,Dos,35,Julio,2,"Abono de Internet, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias), Notebook o $5000 por mes y $1500 para gastos de elementos de oficina",2,Mentor en ed tech,0.0,0.0,0.0,15.0,Ninguna de las anteriores,Javascript,"Node.js, React.js",PostgreSQL,Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,9,Universitario,Completo,Licenciatura en Administración,Universidad Siglo 21,Henry,Full stack,,,,36,Varón Cis
Argentina,Tierra del Fuego,Full-Time,Staff (planta permanente),139000,115693,Mi sueldo está dolarizado (pero cobro en moneda local),131,,,No,No recibo bono,Uno,5,Mayo,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Stock options / RSUs",2,Developer,0.0,0.0,0.0,0.0,"SAP, Uipath, Automation Anywhere",VBA,Ninguno de los anteriores,Ninguna de las anteriores,Selenium,Más de 10000 personas,100% remoto,0,9,Universitario,Completo,Licenciatura en Administración,,Acamica,Desarrollo Back End,,,,26,Varón Cis
Argentina,Tierra del Fuego,Full-Time,Staff (planta permanente),140,115,Mi sueldo está dolarizado (pero cobro en moneda local),131,,,No,No recibo bono,Uno,7,Junio,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas",2,Developer,0.0,0.0,0.0,0.0,"SAP, UiPath",.NET,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,6,,,,,,,,,,40,Varón Cis
Argentina,Tierra del Fuego,Full-Time,Staff (planta permanente),430880,360000,,,,,No,No recibo bono,Más de tres,61,Julio,2,Horarios flexibles,2,SysAdmin / DevOps / SRE,15.0,10.0,10.0,4.0,"*BSD, Docker, Linux, Proxmox",Bash/Shell,Ninguno de los anteriores,"MySQL, PostgreSQL",Ninguna de las anteriores,De 501 a 1000 personas,100% presencial,0,5,Terciario,Completo,Tecnicatura en Programación,UTN - Universidad Tecnológica Nacional,,,"Sí, pasiva",0.0,Porcentaje de mi sueldo bruto,43,Varón Cis
Argentina,Tierra del Fuego,Full-Time,Freelance,78800,74000,,,,,No,No recibo bono,Dos,20,Abril,1,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,Networking,1.0,1.0,1.0,0.0,"Linux, VMWare, Windows Server",Bash/Shell,Ninguno de los anteriores,"PostgreSQL, SQLite",Ninguna de las anteriores,De 11  a 50  personas,100% presencial,0,6,Universitario,En curso,Ingeniería en Software,UNTDF - Universidad Nacional de Tierra del Fuego,,,,,,23,Varón Cis
Argentina,Tierra del Fuego,Full-Time,Staff (planta permanente),70,58,,,,,No,No recibo bono,No,0,No tuve,1,Horarios flexibles,1,Developer,0.0,0.0,0.0,0.0,"Amazon Web Services, OpenShift","Java, Javascript","Angular, Bootstrap, Hibernate, jQuery, Node.js",MySQL,Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,8,,,,,,,,,,24,Varón Cis
